Карамель леденцовая;0;0.1;96.2;362
Карамель леденцовая Tunes с ароматом ментола и мяты;0;1.8;95.8;398
Карамель с ликёром;0;0.1;92.6;358
Карамель фруктовая;0.1;0.1;92.2;357
Карамель шоколадно-ореховая;1.8;9.2;86.8;420
Караса кани;10.1;1;9;85
Карась отварной;20.7;2.1;0;102
Карась свежий;17.7;1.8;0;87
Карбонад варёно-копчёный;16;8;0;135
Кардамон;10.8;6.7;68.5;311
Карп жареный;18.3;11.6;4.5;196
Карп отварной;16;3.7;2;102
Карп свежий;16;5.3;0;112
Карри;12.7;13.8;25;352
Картофель;2;0.4;18.1;80
Картофель варёный;2;0.4;16.7;82
Картофель жареный;2.8;9.5;23.4;192
Картофель молодой;2.4;0.4;12.4;61
Картофель по-деревенски;5;16;38;315
Картофель сладкий (батат);2;0;14.6;61
Картофель сушеный;6.6;0.3;71.6;298
Картофель фри (большая порция);8;26;66;505
Картофель фри (маленькая порция);3;12;29;235
Картофель фри (стандартная порция);5;17;42;340
Катык 3.2%;2.8;3.2;4.2;56
Катык 6%;2.8;6;3.6;80
Каштан жареный;3.2;2.2;33.8;182
Каштан свежий;3.4;3;30.6;166
Квас хлебный;0.2;0;5.2;27
Кедровые орехи;11.6;61;19.3;673
Кедровые орехи (жмых);31;19;33;432
Кекс с изюмом;6.4;17.6;53.6;384
Кекс Уфимский;6.5;11;43.2;295
Кета свежая;22;5.6;0;138
Кета соленая;24.3;9.6;0;184
Кетчуп;1.8;1;22.2;93
Кефаль отварная;19;4.3;0;115
Кефаль свежая;21;0.4;0;124
Кефир 0%;3;0;3.8;30
Кефир 1%;2.8;1;4;40
Кефир 1.5%;3.3;1.5;3.6;41
Кефир 2%;3.4;2;4.7;51
Кефир 2.5%;2.8;2.5;3.9;50
Кефир 3.2%;2.8;3.2;4.1;56
Кешью;25.7;54.1;13.2;643
Кешью жареный;17.5;42.2;30.5;572
Киви;1;0.6;10.3;48
Кизил;1;0;10.5;44
Килька балтийская;14.1;9;0;137
Килька горячего копчения;21.3;8.5;0;162
Килька каспийская;18.5;13.1;0;191
Килька обжаренная в томатном соусе;14;12;4.5;182
Килька пряного посола;14.8;10.5;0;154
Килька соленая;17.1;7.6;0;137
Кимучи;1.4;0.7;8.4;45
Кинза сушёная молотая;3;0;54.5;216
Кинси маки;8.5;18;2.4;210
Кисель из вишневого сока;0.2;0;18.9;78
Кисель из клюквы;0;0;13;53
Кисель из кураги;0.4;0;12.9;54
Кисель из сливового варенья;0.1;0;15.5;63
Кисель из сушеных яблок;0.1;0;16.3;66
Кисель из яблок;0.1;0.1;23.7;97
Кислородный коктейль Экотейль;7;0;83;360
Китовое мясо;22.5;3.2;0;119
Клубника;0.6;0.4;7;30
Клыкач;14.4;16.1;0;202
Клюква;0.5;0;6.8;26
Княженика;0;0;7;26
Козинак Арахисовый;14.3;25.1;52.5;485
Козинак Кунжутный;12.1;28.9;52.4;510
Козинак Подсолнечный;14.8;42.6;34.5;576
Кокосовая стружка;13;65;14;592
Кокосовый орех;3.4;33.5;6.2;354
Коктейль ванильный;10;10;68;400
Коктейль из морепродуктов в масле;9.3;31;1;319
Коктейль из морепродуктов в рассоле;10;1.5;1.3;59
Коктейль клубничный;10;10;70;410
Коктейль морской в масле;29.8;4.3;3.5;172
Коктейль орехи и сухофрукты;11.2;27.9;46.6;483
Коктейль шоколадный;11;10;67;400
Кола;0;0;10.4;42
Кола лайт;0;0;0;
Колбаса вареная диетическая;12.1;13.5;0;170
Колбаса вареная докторская;12.8;22.2;1.5;257
Колбаса вареная любительская;12.2;28;0;301
Колбаса вареная молочная;11.7;22.8;0;252
Колбаса вареная московская;11.5;21.8;2;250
Колбаса вареная русская;11.8;28.9;0;302
Колбаса вареная свиная;10.2;25.1;1.9;274
Колбаса вареная столичная;15.1;28.7;0;319
Колбаса вареная столовая;11.1;20.2;1.9;234
Колбаса вареная чайная;11.7;18.4;1.9;216
Колбаса варено-копченая куриная жареная;19.7;17.4;1.7;371
Колбаса варено-копченая сервелат боярский;14;21;0;269
Колбаса варено-копченая сервелат российский;13;39;1;410
Колбаса полукопченая закусочная;15;33;2.3;366
Колбаса полукопченая краковская;16.2;44.6;0;466
Колбаса полукопченая любительская;17.3;39;0;420
Колбаса полукопченая минская;17.4;23;2.7;287
Колбаса полукопченая московская;19.1;36.6;0;406
Колбаса полукопченая одесская;14.8;38.1;0;402
Колбаса полукопченая полтавская;16.4;39;0;417
Колбаса полукопченая сервелат;16.1;40.1;0;425
Колбаса полукопченая таллиннская;17.1;33.8;0;373
Колбаса полукопченая украинская;16.5;34.4;0;376
Колбаса сырокопченая зернистая;9.9;63.2;0;608
Колбаса сырокопченая любительская;20.9;47.8;0;514
Колбаса сырокопченая московская;24.8;41.5;0;473
Колбаса сырокопченая свиная;13;57.3;0;568
Колбаса сырокопченая сервелат;24;40.5;0;461
Колбаса сырокопченая столичная;24;43.4;0;487
Колбаски охотничьи;27.4;24.3;0;326
Колбаски охотничьи Дымов;25.7;40;0;463
Компот из сухофруктов без сахара;0.8;0;14.2;60
Конвертик слоеный;6.5;8.1;53.4;313
Конина;20.2;7;0;187
Конина вареная;30.8;13;0;240
Конина жареная;34.3;17.4;0;293
Конина тушеная;25;12.7;0;214
Конфеты Ferrero Rocher;8.8;41.3;43.2;580
Конфеты Raffaello;9.3;47.8;38.8;623
Конфеты Rondo с ароматом мяты;0.6;0;98.4;405
Конфеты грильяжные;5.3;26.9;65.6;523
Конфеты Коровка сливочная;2.7;4.4;82.4;351
Конфеты кремовые;7.5;31.8;55.8;523
Конфеты молочные;2.7;4.3;82.3;364
Конфеты помадные;2.2;4.6;83.6;369
Конфеты фруктовые;1.6;8.6;75.8;369
Конфеты шоколадные;4;39.5;54.2;569
Коньяк;0;0;0.1;239
Корейка;13.7;36.5;0;384
Корейка копчено-запеченная;10.2;48.2;0;475
Корейка сырокопченая;10.5;47.4;0;469
Кориандр;1.5;0;5;25
Корица;3.9;3.2;79.8;261
Коричневая фасоль со сладким перцем в соусе Кайен;2.6;0.4;7.6;44
Корнишоны маринованные 3-6 см;1;0.2;3.5;20
Корюшка;15.4;4.5;0;102
Котлеты из баранины отбивные;20.6;30.6;9.1;394
Котлеты из баранины рубленые;13.6;14.8;12.9;240
Котлеты из говядины;18;20;0;260
Котлеты из говядины рубленые;14.2;11.4;13;213
Котлеты из индейки;18.6;12.2;8.7;220
Котлеты из курицы;18.2;10.4;13.8;222
Котлеты из мяса цыплят рубленые;15.2;13.6;13.5;238
Котлеты из свинины отбивные;17.5;40.3;8.8;470
Котлеты из свинины рубленые;13.6;45.7;0;466
Котлеты из свинины сырые;27.3;13.4;0;238
Котлеты из телятины;23;31;0;375
Котлеты из трески;12.6;5.9;15;164
Кофе без сахара;0.2;0;0.3;2
Кофе жареный в зёрнах сухой;13.9;14.4;15.6;223
Кофе Президент молотый сухой;13.9;14.4;2.8;218
Кофе растворимый сухой;15;3.5;0;94
Кофе с молоком;0.7;1;11.2;58
Кофе со сгущенным молоком;0.7;0.9;10.9;55
Кофе со сгущенным молоком и сахаром;8.4;8.6;53;324
Кофе Чибо растворимый сухой;18.1;0.7;46.3;264
Кофейный напиток;6;4.8;71.2;337
Кофейный напиток iCafe Iced French Vanilla Coffe;1;1.2;7.1;43
Кофейный напиток iCafe Iced Mocha;1.2;1.2;9.2;52
Кофейный напиток Nescaf? Xpress Choko Latte;1.4;1.2;8.3;52
Кофейный напиток Nescaf? Xpress Vanilla;1.4;1.3;8.3;51
Крабовое мясо;6;1;10;73
Крабовое мясо Мирамар;15.4;6.9;4;140
Крабовое мясо Санта Бремор;4.9;1.7;12.3;84
Крабовые палочки;6;1;10;73
Крабовые палочки Vici сочные;6;1;10;73
Крабовые палочки Меридиан Снежный краб;15.4;6.9;4;140
Крабовые палочки Мирамар;15.4;6.9;4;140
Крабовые палочки Санта Бремор Снежный краб;8.9;1;6.3;70
Крабы консервированные;18.7;1.1;0.1;85
Крабы отварные;16;3.6;0;96
Красная фасоль в соусе Чили;5.5;3;19;125
Красная фасоль консервированная;6.7;0.3;17.4;99
Красная фасоль с кукурузой в мексиканском соусе;4.6;3.1;18.3;120
Красноглазка;21.9;4.2;0;125
Краснопёрка;18.3;3;0;100
Крахмал картофельный;0.1;0;79.6;300
Крахмал кукурузный;1;0.6;85.2;329
Креветки консервированные;17.8;1.1;0;81
Креветки отварные;18.9;2.2;0;95
Креветки очищенные замороженные;14;1;0;60
Креветки свежие;22;1;0;97
Кресс-салат;2.3;0.1;1.3;11
Кровянка;9;19.5;14.5;274
Кролик;21;8;0;156
Кролик жареный;25;6;0;155
Крупные овсяные хлопья Myllyn Paras;14;7.5;56;359
Крыжовник;0.7;0.2;12;43
Ксилит;0;0;97.9;367
Кукуруза варёная;4.1;2.3;22.5;123
Кукуруза золотистая;3.2;1;18.6;96
Кукуруза сладкая в зёрнах;3.3;2.3;14.7;93
Кукуруза сладкая в зернах в вакуумной упаковке;3.9;1.3;22;115
Кукуруза сладкая в початках;3.5;2.8;15.6;101
Кукуруза сладкая консервированная;3.9;1.3;22.7;119
Кукурузная крупа;8.3;1.2;75;337
Кукурузные палочки;8.3;1.2;75;325
Кукурузные палочки сладкие;4.7;13;82.9;467
Кукурузные хлопья;6.9;2.5;83.6;363
Кулич пасхальный;5.5;15.8;43.3;331
Кумкват;1.9;0.9;9.4;71
Кумкват сушёный;3.8;0;80.1;284
Кумыс из кобыльего молока;2.1;1.9;5;50
Кумыс из коровьего молока;3;0.1;6.3;41
Кумыс из коровьего молока обезжиренный;1.5;0.1;2.1;15
Кунжут;19.4;48.7;12.2;565
Курага;5.2;0.3;51;215
Куриный рулет;16;26;0;310
Куриный фарш;17.4;8.1;0;143
Куриный фарш жирный;21.3;11;0.1;185
Курица (грудка вареная);29.8;1.8;0.5;137
Курица (грудка копченая);18;5;0;117
Курица (грудка на пару);23.6;1.9;0;113
Курица (грудка);21.5;1.3;0;99
Курица (желудки);18.2;4.2;0.6;114
Курица (крылышки);19.2;12.2;0;186
Курица (окорочка);16.8;10.2;0;158
Курица (печень вареная);25.9;6.2;2;166
Курица (печень жареная);30.8;8.9;2;210
Курица (печень);19.1;6.3;0.6;136
Курица (сердце вареное);20;10.9;1.1;182
Курица (сердце);15.8;10.3;0.8;159
Курица (филе вареное);30.4;3.5;0;153
Курица (филе);23.1;1.2;0;110
Курица вареная;25.2;7.4;0;170
Курица жареная;26;12;0;210
Куркума;12.7;13.8;58.2;325
Куропатка жареная;29;8;0;250
Кэроб;4.6;0.7;89;222
Лаваш армянский;7.9;1;47.6;236
Лаваш кавказский;8.1;0.7;57.1;274
Лавровый лист;7.6;8.4;48.7;313
Лайм;0.9;0.1;3;16
Лангуст (мясо шеек);17.5;2;0;88
Лапша Buitoni La Rasagnole Феттучине;13.5;4;69;370
Лапша Buitoni Тальятелле Гнезда;13.5;4;69;370
Лапша Buitoni Феттучине Гнезда;11.5;1.9;71.8;350
Лапша гречневая SOBA;14.7;0.9;70.5;348
Лапша домашняя;12;3.7;60.1;322
Лапша рисовая Сэн Сой;7;0;79;344
